Month,S&P500,Dividends,Earnings,CPI,10-year rate,Gold,President age,Temperature
Dec-03,6.57,0.03,0.04,8.09,0.033900,20.67,542,-0.52
Jan-04,6.68,0.03,0.04,8.28,0.034000,20.67,543,-0.67
Feb-04,6.5,0.03,0.04,8.47,0.034100,20.67,544,-0.58
Mar-04,6.48,0.03,0.04,8.37,0.034100,20.67,545,-0.51
Apr-04,6.64,0.03,0.04,8.28,0.034200,20.67,546,-0.54
May-04,6.5,0.03,0.04,8.09,0.034300,20.67,547,-0.55
Jun-04,6.51,0.03,0.04,8.09,0.034300,20.67,548,-0.51
Jul-04,6.78,0.03,0.04,8.09,0.034400,20.67,549,-0.54
Aug-04,7.01,0.03,0.04,8.18,0.034500,20.67,550,-0.5
Sep-04,7.32,0.03,0.04,8.28,0.034500,20.67,551,-0.53
Oct-04,7.75,0.03,0.04,8.28,0.034600,20.67,552,-0.39
Nov-04,8.17,0.03,0.04,8.47,0.034700,20.67,553,-0.21
Dec-04,8.25,0.03,0.04,8.47,0.034700,20.67,554,-0.34
Jan-05,8.43,0.03,0.04,8.47,0.034800,20.67,555,-0.4
Feb-05,8.8,0.03,0.04,8.47,0.034800,20.67,556,-0.59
Mar-05,9.05,0.03,0.04,8.37,0.034700,20.67,557,-0.22
Apr-05,8.94,0.03,0.05,8.37,0.034700,20.67,558,-0.36
May-05,8.5,0.03,0.05,8.28,0.034600,20.67,559,-0.33
Jun-05,8.6,0.03,0.05,8.28,0.034600,20.67,560,-0.3
Jul-05,8.87,0.03,0.05,8.28,0.034600,20.67,561,-0.29
Aug-05,9.2,0.03,0.05,8.37,0.034500,20.67,562,-0.22
Sep-05,9.23,0.03,0.05,8.28,0.034500,20.67,563,-0.18
Oct-05,9.36,0.03,0.05,8.28,0.034400,20.67,564,-0.25
Nov-05,9.31,0.03,0.05,8.37,0.034400,20.67,565,-0.1
Dec-05,9.54,0.03,0.06,8.47,0.034300,20.67,566,-0.18
Jan-06,9.87,0.03,0.06,8.47,0.034300,20.67,567,-0.28
Feb-06,9.8,0.03,0.06,8.47,0.034500,20.67,568,-0.3
Mar-06,9.56,0.03,0.06,8.47,0.034700,20.67,569,-0.16
Apr-06,9.43,0.03,0.06,8.47,0.034900,20.67,570,-0.04
May-06,9.18,0.03,0.06,8.56,0.035100,20.67,571,-0.24
Jun-06,9.3,0.03,0.06,8.56,0.035300,20.67,572,-0.21
Jul-06,9.06,0.03,0.06,8.28,0.035500,20.67,573,-0.25
Aug-06,9.73,0.03,0.06,8.47,0.035700,20.67,574,-0.2
Sep-06,10.03,0.03,0.06,8.56,0.035900,20.67,575,-0.27
Oct-06,9.73,0.03,0.06,8.75,0.036100,20.67,576,-0.19
Nov-06,9.93,0.03,0.06,8.85,0.036300,20.67,577,-0.38
Dec-06,9.84,0.03,0.06,8.94,0.036500,20.67,578,-0.16
Jan-07,9.56,0.03,0.06,8.85,0.036700,20.67,579,-0.41
Feb-07,9.26,0.03,0.06,9.04,0.036900,20.67,580,-0.51
Mar-07,8.35,0.03,0.06,8.94,0.037000,20.67,581,-0.27
Apr-07,8.39,0.03,0.06,8.94,0.037200,20.67,582,-0.39
May-07,8.1,0.03,0.06,9.13,0.037400,20.67,583,-0.47
Jun-07,7.84,0.04,0.06,9.23,0.037500,20.67,584,-0.43
Jul-07,8.14,0.04,0.06,9.23,0.037700,20.67,585,-0.36
Aug-07,7.53,0.04,0.06,9.23,0.037900,20.67,586,-0.35
Sep-07,7.45,0.04,0.06,9.23,0.038000,20.67,587,-0.33
Oct-07,6.64,0.04,0.06,9.32,0.038200,20.67,588,-0.24
Nov-07,6.25,0.04,0.06,8.94,0.038400,20.67,589,-0.48
Dec-07,6.57,0.04,0.06,8.75,0.038500,20.67,590,-0.48
Jan-08,6.85,0.04,0.05,8.66,0.038700,20.67,591,-0.43
Feb-08,6.6,0.04,0.05,8.56,0.038600,20.67,592,-0.31
Mar-08,6.87,0.04,0.05,8.56,0.038500,20.67,593,-0.53
Apr-08,7.24,0.04,0.05,8.66,0.038400,20.67,594,-0.45
May-08,7.63,0.04,0.05,8.66,0.038300,20.67,595,-0.41
Jun-08,7.64,0.04,0.05,8.66,0.038200,20.67,596,-0.41
Jul-08,7.92,0.03,0.05,8.75,0.038200,20.67,597,-0.39
Aug-08,8.26,0.03,0.05,8.75,0.038100,20.67,598,-0.46
Sep-08,8.17,0.03,0.05,8.75,0.038000,20.67,599,-0.36
Oct-08,8.27,0.03,0.05,8.85,0.037900,20.67,600,-0.44
Nov-08,8.83,0.03,0.05,8.94,0.037800,20.67,601,-0.5
Dec-08,9.03,0.03,0.05,9.04,0.037700,20.67,602,-0.49
Jan-09,9.06,0.03,0.05,8.94,0.037600,20.67,603,-0.68
Feb-09,8.8,0.03,0.05,9.04,0.037700,20.67,604,-0.47
Mar-09,8.92,0.03,0.05,9.04,0.037900,20.67,618,-0.51
Apr-09,9.32,0.03,0.05,9.23,0.038000,20.67,619,-0.6
May-09,9.63,0.03,0.05,9.32,0.038100,20.67,620,-0.56
Jun-09,9.8,0.04,0.06,9.42,0.038200,20.67,621,-0.52
Jul-09,9.94,0.04,0.06,9.42,0.038400,20.67,622,-0.45
Aug-09,10.18,0.04,0.06,9.51,0.038500,20.67,623,-0.31
Sep-09,10.19,0.04,0.06,9.61,0.038600,20.67,624,-0.35
Oct-09,10.23,0.04,0.06,9.8,0.038700,20.67,625,-0.36
Nov-09,10.18,0.04,0.06,9.9,0.038900,20.67,626,-0.3
Dec-09,10.3,0.04,0.06,9.99,0.039000,20.67,627,-0.55
Jan-10,10.08,0.04,0.06,9.9,0.039100,20.67,628,-0.44
Feb-10,9.72,0.04,0.06,9.9,0.039200,20.67,629,-0.44
Mar-10,9.96,0.04,0.06,10.09,0.039200,20.67,630,-0.5
Apr-10,9.72,0.04,0.06,10.18,0.039300,20.67,631,-0.4
May-10,9.56,0.04,0.06,9.99,0.039300,20.67,632,-0.34
Jun-10,9.1,0.04,0.06,9.9,0.039400,20.67,633,-0.37
Jul-10,8.64,0.04,0.06,9.9,0.039500,20.67,634,-0.34
Aug-10,8.85,0.04,0.06,9.8,0.039500,20.67,635,-0.36
Sep-10,8.91,0.04,0.06,9.7,0.039600,20.67,636,-0.36
Oct-10,9.32,0.04,0.06,9.42,0.039600,20.67,637,-0.38
Nov-10,9.31,0.04,0.06,9.23,0.039700,20.67,638,-0.54
Dec-10,9.05,0.04,0.06,9.23,0.039700,20.67,639,-0.67
